from	to
Heliozoa	Gymnoscopelus braueri
Oithona sp.	Gymnoscopelus braueri
Oncaea sp.	Gymnoscopelus braueri
Harpacticoida	Gymnoscopelus braueri
Calanidae	Gymnoscopelus braueri
Calanoida	Gymnoscopelus braueri
Metridia sp.	Gymnoscopelus braueri
Ostracoda	Gymnoscopelus braueri
Invertebrate eggs	Gymnoscopelus braueri
Siphonophorae	Gymnoscopelus braueri
Pelagobia sp.	Gymnoscopelus braueri
Limacina sp.	Gymnoscopelus braueri
Clio sp.	Gymnoscopelus braueri
Larvacea	Gymnoscopelus braueri
Pelagobia longicirrata	Gymnoscopelus braueri
Metridia gerlachei	Gymnoscopelus braueri
Eukrohnia hamata	Gymnoscopelus braueri
Clio pyramidata	Gymnoscopelus braueri
Electrona antarctica	Gymnoscopelus braueri
Gymnoscopelus braueri	Gymnoscopelus braueri
Cyllopus lucasii	Gymnoscopelus braueri
Themisto gaudichaudii	Gymnoscopelus braueri
Psychroteuthis glacialis	Gymnoscopelus braueri
Protomyctophum bolini	Gymnoscopelus braueri
Gymnoscopelus nicholsi	Gymnoscopelus braueri
Limacina helicina	Gymnoscopelus braueri
Vibilia sp.	Gymnoscopelus braueri
Euphausia triacantha	Gymnoscopelus braueri
Euphausia sp.	Gymnoscopelus braueri
Neopagetopsis ionah	Gymnoscopelus braueri
Gaetanus sp.	Gymnoscopelus braueri
Paraeuchaeta sp.	Gymnoscopelus braueri
Pelegobia longicirrata	Gymnoscopelus braueri
Sagitta marri	Gymnoscopelus braueri
Detritus	Gymnoscopelus microlampas
Euphausia superba	Gymnoscopelus microlampas
Nereidae	Gymnoscopelus microlampas
Hyperiidae	Gymnoscopelus microlampas
Salpa thompsoni	Gymnoscopelus microlampas
Salpa sp.	Gymnoscopelus microlampas
Oithona sp.	Gymnoscopelus microlampas
Oncaea sp.	Gymnoscopelus microlampas
Calanoida	Gymnoscopelus microlampas
Metridia sp.	Gymnoscopelus microlampas
Limacina sp.	Gymnoscopelus microlampas
Calanoides acutus	Gymnoscopelus microlampas
Metridia gerlachei	Gymnoscopelus microlampas
Eukrohnia hamata	Gymnoscopelus microlampas
Calanus propinquus	Gymnoscopelus microlampas
Paraeuchaeta antarctica	Gymnoscopelus microlampas
Themisto gaudichaudii	Gymnoscopelus microlampas
Thysanoessa sp.	Gymnoscopelus microlampas
Calanus sp.	Gymnoscopelus microlampas
Euphausia triacantha	Gymnoscopelus microlampas
Rhincalanus sp.	Gymnoscopelus microlampas
Calanus simillimus	Gymnoscopelus microlampas
Clausocalanus sp.	Gymnoscopelus microlampas
Ctenocalanus sp.	Gymnoscopelus microlampas
Scaphocalanus sp.	Gymnoscopelus microlampas
Metridia lucens	Gymnoscopelus microlampas
Pleuromamma abdominalis	Gymnoscopelus microlampas
Pleuromamma sp.	Gymnoscopelus microlampas
Scolecithricella sp.	Gymnoscopelus microlampas
Candacia sp.	Gymnoscopelus microlampas
Conchoecinae	Gymnoscopelus microlampas
Euphausia spinifera	Gymnoscopelus microlampas
Euphausia similis	Gymnoscopelus microlampas
Thysanoessa vicina	Gymnoscopelus microlampas
Thysanoessa gregaria	Gymnoscopelus microlampas
Nematoscelis megalops	Gymnoscopelus microlampas
Phronima sedentaria	Gymnoscopelus microlampas
Scina sp.	Gymnoscopelus microlampas
Sagitta sp.	Gymnoscopelus microlampas
Oikopleura sp.	Gymnoscopelus microlampas
Chaetognatha	Gymnoscopelus nicholsi
Oncaea sp	Gymnoscopelus nicholsi
Euchaeta antarctica	Gymnoscopelus nicholsi
Euphausiacea	Gymnoscopelus nicholsi
Amphipoda	Gymnoscopelus nicholsi
Detritus	Gymnoscopelus nicholsi
Copepoda	Gymnoscopelus nicholsi
Euphausia superba	Gymnoscopelus nicholsi
Nereidae	Gymnoscopelus nicholsi
Margarella antarctica	Gymnoscopelus nicholsi
Eatoniella sp.	Gymnoscopelus nicholsi
Nacella concinna	Gymnoscopelus nicholsi
Neobuccinum eatoni	Gymnoscopelus nicholsi
Hyperiidae	Gymnoscopelus nicholsi
Salpa thompsoni	Gymnoscopelus nicholsi
Laevilacunaria antarctica	Gymnoscopelus nicholsi
Salpa sp.	Gymnoscopelus nicholsi
Oithona sp.	Gymnoscopelus nicholsi
Oncaea sp.	Gymnoscopelus nicholsi
Calanoida	Gymnoscopelus nicholsi
Metridia sp.	Gymnoscopelus nicholsi
Ostracoda	Gymnoscopelus nicholsi
Limacina sp.	Gymnoscopelus nicholsi
Metridia gerlachei	Gymnoscopelus nicholsi
Calanus propinquus	Gymnoscopelus nicholsi
Electrona antarctica	Gymnoscopelus nicholsi
Gymnoscopelus braueri	Gymnoscopelus nicholsi
Themisto gaudichaudii	Gymnoscopelus nicholsi
Psychroteuthis glacialis	Gymnoscopelus nicholsi
Protomyctophum bolini	Gymnoscopelus nicholsi
Gymnoscopelus nicholsi	Gymnoscopelus nicholsi
Thysanoessa sp.	Gymnoscopelus nicholsi
Calanus sp.	Gymnoscopelus nicholsi
Euphausia triacantha	Gymnoscopelus nicholsi
Onchocalanus sp.	Gymnoscopelus nicholsi
Rhincalanus sp.	Gymnoscopelus nicholsi
Calanus simillimus	Gymnoscopelus nicholsi
Clausocalanus sp.	Gymnoscopelus nicholsi
Ctenocalanus sp.	Gymnoscopelus nicholsi
Scaphocalanus sp.	Gymnoscopelus nicholsi
Metridia lucens	Gymnoscopelus nicholsi
Pleuromamma abdominalis	Gymnoscopelus nicholsi
Pleuromamma sp.	Gymnoscopelus nicholsi
Scolecithricella sp.	Gymnoscopelus nicholsi
Candacia sp.	Gymnoscopelus nicholsi
Conchoecinae	Gymnoscopelus nicholsi
Euphausia spinifera	Gymnoscopelus nicholsi
Euphausia similis	Gymnoscopelus nicholsi
Thysanoessa vicina	Gymnoscopelus nicholsi
Thysanoessa gregaria	Gymnoscopelus nicholsi
Nematoscelis megalops	Gymnoscopelus nicholsi
Phronima sedentaria	Gymnoscopelus nicholsi
Scina sp.	Gymnoscopelus nicholsi
Sagitta sp.	Gymnoscopelus nicholsi
Oikopleura sp.	Gymnoscopelus nicholsi
Euphausia sp.	Gymnoscopelus nicholsi
Neopagetopsis ionah	Gymnoscopelus nicholsi
Gaetanus sp.	Gymnoscopelus nicholsi
Paraeuchaeta sp.	Gymnoscopelus nicholsi
Fish	Gymnoscopelus nicholsi
Oncaea	Gymnoscopelus nicholsi
Euphausia crystallorophias	Gymnoscopelus nicholsi
Euphausia frigida	Gymnoscopelus nicholsi
Rhincalanus gigas	Gymnoscopelus nicholsi
Thysanoessa macrura	Gymnoscopelus nicholsi
Oithona sp	Gymnoscopelus opisthopterus
Detritus	Gymnoscopelus opisthopterus
Copepoda	Gymnoscopelus opisthopterus
Zooplankton	Gymnoscopelus opisthopterus
Coelenterata	Gymnoscopelus opisthopterus
Euphausia superba	Gymnoscopelus opisthopterus
Nereidae	Gymnoscopelus opisthopterus
Hyperiidae	Gymnoscopelus opisthopterus
Salpa thompsoni	Gymnoscopelus opisthopterus
Salpa sp.	Gymnoscopelus opisthopterus
Oithona sp.	Gymnoscopelus opisthopterus
Oncaea sp.	Gymnoscopelus opisthopterus
Calanoida	Gymnoscopelus opisthopterus
Metridia sp.	Gymnoscopelus opisthopterus
Limacina sp.	Gymnoscopelus opisthopterus
Pelagobia longicirrata	Gymnoscopelus opisthopterus
Metridia gerlachei	Gymnoscopelus opisthopterus
Eukrohnia hamata	Gymnoscopelus opisthopterus
Clio pyramidata	Gymnoscopelus opisthopterus
Cyllopus lucasii	Gymnoscopelus opisthopterus
Themisto gaudichaudii	Gymnoscopelus opisthopterus
Limacina helicina	Gymnoscopelus opisthopterus
Thysanoessa sp.	Gymnoscopelus opisthopterus
Calanus sp.	Gymnoscopelus opisthopterus
Euphausia triacantha	Gymnoscopelus opisthopterus
Rhincalanus sp.	Gymnoscopelus opisthopterus
Calanus simillimus	Gymnoscopelus opisthopterus
Clausocalanus sp.	Gymnoscopelus opisthopterus
Ctenocalanus sp.	Gymnoscopelus opisthopterus
Scaphocalanus sp.	Gymnoscopelus opisthopterus
Metridia lucens	Gymnoscopelus opisthopterus
Pleuromamma abdominalis	Gymnoscopelus opisthopterus
Pleuromamma sp.	Gymnoscopelus opisthopterus
Scolecithricella sp.	Gymnoscopelus opisthopterus
Candacia sp.	Gymnoscopelus opisthopterus
Conchoecinae	Gymnoscopelus opisthopterus
Euphausia spinifera	Gymnoscopelus opisthopterus
Euphausia similis	Gymnoscopelus opisthopterus
Thysanoessa vicina	Gymnoscopelus opisthopterus
Thysanoessa gregaria	Gymnoscopelus opisthopterus
Nematoscelis megalops	Gymnoscopelus opisthopterus
Phronima sedentaria	Gymnoscopelus opisthopterus
Scina sp.	Gymnoscopelus opisthopterus
Sagitta sp.	Gymnoscopelus opisthopterus
Oikopleura sp.	Gymnoscopelus opisthopterus
Pelegobia longicirrata	Gymnoscopelus opisthopterus
Sagitta marri	Gymnoscopelus opisthopterus
Bacillariophyta	Gyrodinium sp.
Phytoplankton	Haliclona anonyma
Detritus	Haliclona anonyma
Zooplankton	Haliclona anonyma
Benthic diatoms	Haliclona anonyma
Phytoplankton	Haliclona dancoi
Detritus	Haliclona dancoi
Bacteria	Haliclona dancoi
Phytoplankton	Haliclona tenella
Detritus	Haliclona tenella
Bacteria	Haliclona tenella
Amphipoda	Halobaena caerulea
Crustacea	Halobaena caerulea
Detritus	Halobaena caerulea
Pteropoda	Halobaena caerulea
Euphausia superba	Halobaena caerulea
Salpa thompsoni	Halobaena caerulea
Necromass	Halobaena caerulea
Electrona antarctica	Halobaena caerulea
Gymnoscopelus braueri	Halobaena caerulea
Notolepis coatsi	Halobaena caerulea
Cyllopus lucasii	Halobaena caerulea
Eurythenes gryllus	Halobaena caerulea
Pasiphaea scotiae	Halobaena caerulea
Psychroteuthis glacialis	Halobaena caerulea
Protomyctophum bolini	Halobaena caerulea
Gymnoscopelus opisthopterus	Halobaena caerulea
Gymnoscopelus nicholsi	Halobaena caerulea
Notocrangon antarcticus	Halobaena caerulea
Electrona carlsbergi	Halobaena caerulea
Anuropus sp.	Halobaena caerulea
Gigantocypris muelleri	Halobaena caerulea
Cyphocaris sp.	Halobaena caerulea
Gnathophausia sp.	Halobaena caerulea
Fish	Halobaena caerulea
Euphausia frigida	Halobaena caerulea
Thysanoessa macrura	Halobaena caerulea
Vibilia antarctica	Halobaena caerulea
Vibilia stebbingi	Halobaena caerulea
Phytoplankton	Haloptilus ocellatus
Detritus	Haloptilus ocellatus
Copepoda	Haloptilus ocellatus
Coelenterata	Haloptilus ocellatus
Euphausia superba	Haloptilus ocellatus
Margarella antarctica	Haloptilus ocellatus
Eatoniella sp.	Haloptilus ocellatus
Nacella concinna	Haloptilus ocellatus
Neobuccinum eatoni	Haloptilus ocellatus
Hyperiidae	Haloptilus ocellatus
Laevilacunaria antarctica	Haloptilus ocellatus
Bacillariophyta	Haloptilus ocellatus
Salpa sp.	Haloptilus ocellatus
Dictyochophyceae	Haloptilus ocellatus
Foraminifera	Haloptilus ocellatus
Heliozoa	Haloptilus ocellatus
Oithona sp.	Haloptilus ocellatus
Oncaea sp.	Haloptilus ocellatus
Harpacticoida	Haloptilus ocellatus
Calanidae	Haloptilus ocellatus
Calanoida	Haloptilus ocellatus
Metridia sp.	Haloptilus ocellatus
Ostracoda	Haloptilus ocellatus
Invertebrate eggs	Haloptilus ocellatus
Siphonophorae	Haloptilus ocellatus
Pelagobia sp.	Haloptilus ocellatus
Limacina sp.	Haloptilus ocellatus
Clio sp.	Haloptilus ocellatus
Larvacea	Haloptilus ocellatus
Pelagobia longicirrata	Haloptilus ocellatus
Calanoides acutus	Haloptilus ocellatus
Metridia gerlachei	Haloptilus ocellatus
Microcalanus pygmaeus	Haloptilus ocellatus
Eukrohnia hamata	Haloptilus ocellatus
Pseudosagitta gazellae	Haloptilus ocellatus
Antarctomysis ohlinii	Haloptilus ocellatus
Eusirus propeperdentatus	Haloptilus ocellatus
Cephalopoda	Haloptilus ocellatus
Hyperiella sp.	Haloptilus ocellatus
Detritus	Hamingia sp
Phytoplankton	Haplocheira plumosa
Detritus	Haplocheira plumosa
Ophiuroidea	Harmothoe crosetensis
Isopoda	Harmothoe crosetensis
Amphipoda	Harmothoe crosetensis
Crustacea	Harmothoe crosetensis
Holothuria sp	Harmothoe crosetensis
Detritus	Harmothoe crosetensis
Polychaeta	Harmothoe crosetensis
Holothuria	Harmothoe crosetensis
Pantopoda	Harmothoe spinosa
Gastropoda	Harmothoe spinosa
Ophiuroidea	Harmothoe spinosa
Isopoda	Harmothoe spinosa
Amphipoda	Harmothoe spinosa
Crustacea	Harmothoe spinosa
Holothuria sp	Harmothoe spinosa
Detritus	Harmothoe spinosa
Hydrozoa	Harmothoe spinosa
Bryozoa	Harmothoe spinosa
Polychaeta	Harmothoe spinosa
Holothuria	Harmothoe spinosa
Chiton	Harpagifer antarcticus
Bivalvia	Harpagifer antarcticus
Gastropoda	Harpagifer antarcticus
Isopoda	Harpagifer antarcticus
Amphipoda	Harpagifer antarcticus
Crustacea	Harpagifer antarcticus
Detritus	Harpagifer antarcticus
Paradexamine sp.	Harpagifer antarcticus
Eurymera monticulosa	Harpagifer antarcticus
Pontogeneiella sp.	Harpagifer antarcticus
Gondogeneia antarctica	Harpagifer antarcticus
Euphausia superba	Harpagifer antarcticus
Nereidae	Harpagifer antarcticus
Margarella antarctica	Harpagifer antarcticus
Doris kerguelenensis	Harpagifer antarcticus
Eatoniella sp.	Harpagifer antarcticus
Sediment	Harpagifer antarcticus
Notocrangon antarcticus	Harpagifer antarcticus
Polychaeta	Harpagifer antarcticus
Epimeria robusta	Harpagifer antarcticus
Oradarea edentata	Harpagifer antarcticus
Djerboa furcipes	Harpagifer antarcticus
Natatolana meridionalis	Harpagifer antarcticus
Phytoplankton	Harpovoluta charcoti
Benthic diatoms	Hemiarthrum setulosum
Epiphytic diatoms	Hemiarthrum setulosum
Tanaidacea	Heterophoxus videns
Nematoda	Heterophoxus videns
Crustacea	Heterophoxus videns
Porifera	Heterophoxus videns
Copepoda	Heterophoxus videns
Bacillariophyta	Heterophoxus videns
Foraminifera	Heterophoxus videns
Polychaeta	Heterophoxus videns
Eucranta mollis	Heterophoxus videns
Eunoe spica	Heterophoxus videns
Laetmonice producta	Heterophoxus videns
Phytoplankton	Heterorhabdus austrinus
Detritus	Heterorhabdus austrinus
Copepoda	Heterorhabdus austrinus
Coelenterata	Heterorhabdus austrinus
Euphausia superba	Heterorhabdus austrinus
Margarella antarctica	Heterorhabdus austrinus
Eatoniella sp.	Heterorhabdus austrinus
Nacella concinna	Heterorhabdus austrinus
Neobuccinum eatoni	Heterorhabdus austrinus
Hyperiidae	Heterorhabdus austrinus
Laevilacunaria antarctica	Heterorhabdus austrinus
Bacillariophyta	Heterorhabdus austrinus
Salpa sp.	Heterorhabdus austrinus
Dictyochophyceae	Heterorhabdus austrinus
Foraminifera	Heterorhabdus austrinus
Heliozoa	Heterorhabdus austrinus
Oithona sp.	Heterorhabdus austrinus
Oncaea sp.	Heterorhabdus austrinus
Harpacticoida	Heterorhabdus austrinus
Calanidae	Heterorhabdus austrinus
Calanoida	Heterorhabdus austrinus
Metridia sp.	Heterorhabdus austrinus
Ostracoda	Heterorhabdus austrinus
Invertebrate eggs	Heterorhabdus austrinus
Siphonophorae	Heterorhabdus austrinus
Pelagobia sp.	Heterorhabdus austrinus
Limacina sp.	Heterorhabdus austrinus
Clio sp.	Heterorhabdus austrinus
Larvacea	Heterorhabdus austrinus
Pelagobia longicirrata	Heterorhabdus austrinus
Calanoides acutus	Heterorhabdus austrinus
Metridia gerlachei	Heterorhabdus austrinus
Microcalanus pygmaeus	Heterorhabdus austrinus
Eukrohnia hamata	Heterorhabdus austrinus
Pseudosagitta gazellae	Heterorhabdus austrinus
Antarctomysis ohlinii	Heterorhabdus austrinus
Eusirus propeperdentatus	Heterorhabdus austrinus
Cephalopoda	Heterorhabdus austrinus
Hyperiella sp.	Heterorhabdus austrinus
Necromass	Hippomedon kergueleni
Detritus	Holothuria sp
Detritus	Holothuroidea
Callophyllis atrosanguinea	Holothuroidea
Curdiea racovitzae	Holothuroidea
Georgiella confluens	Holothuroidea
Gigartina skottsbergii	Holothuroidea
Iridaea cordata	Holothuroidea
Myriogramme manginii	Holothuroidea
Neuroglossum delesseriae	Holothuroidea
Palmaria decipiens	Holothuroidea
Pantoneura plocamioides	Holothuroidea
Picconiella plumosa	Holothuroidea
Plocamium cartilagineum	Holothuroidea
Pyropia plocamiestris	Holothuroidea
Trematocarpus antarcticus	Holothuroidea
Adenocystis utricularis	Holothuroidea
Ascoseira mirabilis	Holothuroidea
Desmarestia antarctica	Holothuroidea
Desmarestia menziesii	Holothuroidea
Phaeurus antarcticus	Holothuroidea
Lambia antarctica	Holothuroidea
Monostroma hariotii	Holothuroidea
Urospora penicilliformis	Holothuroidea
Phytoplankton	Homaxinella balfourensis
Detritus	Homaxinella balfourensis
Bacteria	Homaxinella balfourensis
Phytoplankton	Hydrozoa
Zooplankton	Hydrozoa
Waldeckia obesa	Hydrurga leptonyx
Dacrydyum sp.	Hydrurga leptonyx
Laternula elliptica	Hydrurga leptonyx
Cephalopoda	Hydrurga leptonyx
Teuthida	Hydrurga leptonyx
Psychroteuthis glacialis	Hydrurga leptonyx
Spheniscidae	Hydrurga leptonyx
Gobionotothen gibberifrons	Hydrurga leptonyx
Pagothenia borchgrevinki	Hydrurga leptonyx
Fish eggs	Hydrurga leptonyx
Cheirimedon sp.	Hydrurga leptonyx
Cheirimedon fougneri	Hydrurga leptonyx
Pygoscelis adeliae	Hydrurga leptonyx
Lobodon carcinophagus	Hydrurga leptonyx
Macroalgae	Hydrurga leptonyx
Notothenia sp.	Hydrurga leptonyx
Fish	Hydrurga leptonyx
Squid	Hydrurga leptonyx 
Euphausiacea	Hydrurga leptonyx 
Amphipoda	Hydrurga leptonyx 
Psychroteuthis glacialis	Hydrurga leptonyx 
Fish	Hydrurga leptonyx 
Kondakovia longimana	Hydrurga leptonyx 
Detritus	Hygophum hanseni
Nereidae	Hygophum hanseni
Hyperiidae	Hygophum hanseni
Salpa sp.	Hygophum hanseni
Oithona sp.	Hygophum hanseni
Oncaea sp.	Hygophum hanseni
Calanoida	Hygophum hanseni
Metridia sp.	Hygophum hanseni
Limacina sp.	Hygophum hanseni
Calanoides acutus	Hygophum hanseni
Metridia gerlachei	Hygophum hanseni
Eukrohnia hamata	Hygophum hanseni
Themisto gaudichaudii	Hygophum hanseni
Thysanoessa sp.	Hygophum hanseni
Calanus sp.	Hygophum hanseni
Calanus simillimus	Hygophum hanseni
Clausocalanus sp.	Hygophum hanseni
Ctenocalanus sp.	Hygophum hanseni
Metridia lucens	Hygophum hanseni
Pleuromamma abdominalis	Hygophum hanseni
Pleuromamma sp.	Hygophum hanseni
Candacia sp.	Hygophum hanseni
Conchoecinae	Hygophum hanseni
Euphausia similis	Hygophum hanseni
Thysanoessa gregaria	Hygophum hanseni
Nematoscelis megalops	Hygophum hanseni
Phronima sedentaria	Hygophum hanseni
Sagitta sp.	Hygophum hanseni
Oikopleura sp.	Hygophum hanseni
Protomyctophum normani	Hygophum hanseni
Calanus australis	Hygophum hanseni
Microcalanus sp.	Hygophum hanseni
Lucicutia sp.	Hygophum hanseni
Corycaeus sp.	Hygophum hanseni
Detritus	Hygophum hygomii
Nereidae	Hygophum hygomii
Hyperiidae	Hygophum hygomii
Salpa sp.	Hygophum hygomii
Oithona sp.	Hygophum hygomii
Oncaea sp.	Hygophum hygomii
Calanoida	Hygophum hygomii
Metridia sp.	Hygophum hygomii
Limacina sp.	Hygophum hygomii
Calanoides acutus	Hygophum hygomii
Metridia gerlachei	Hygophum hygomii
Eukrohnia hamata	Hygophum hygomii
Themisto gaudichaudii	Hygophum hygomii
Thysanoessa sp.	Hygophum hygomii
Calanus sp.	Hygophum hygomii
Calanus simillimus	Hygophum hygomii
Clausocalanus sp.	Hygophum hygomii
Ctenocalanus sp.	Hygophum hygomii
Metridia lucens	Hygophum hygomii
Pleuromamma abdominalis	Hygophum hygomii
Pleuromamma sp.	Hygophum hygomii
Candacia sp.	Hygophum hygomii
Conchoecinae	Hygophum hygomii
Euphausia similis	Hygophum hygomii
Thysanoessa gregaria	Hygophum hygomii
Nematoscelis megalops	Hygophum hygomii
Phronima sedentaria	Hygophum hygomii
Sagitta sp.	Hygophum hygomii
Oikopleura sp.	Hygophum hygomii
Protomyctophum normani	Hygophum hygomii
Calanus australis	Hygophum hygomii
Microcalanus sp.	Hygophum hygomii
Lucicutia sp.	Hygophum hygomii
Corycaeus sp.	Hygophum hygomii
Pteropoda	Hyperia macrocephala
Coelenterata	Hyperia macrocephala
Salpa thompsoni	Hyperia macrocephala
Limacina helicina	Hyperia macrocephala
Scyphozoa	Hyperia macrocephala
Oncaea sp	Hyperiella dilatata
Oithona sp	Hyperiella dilatata
Copepoda	Hyperiella dilatata
Zooplankton	Hyperiella dilatata
Coelenterata	Hyperiella dilatata
Tintinnidae	Hyperiella dilatata
Bacillariophyta	Hyperiella dilatata
Phytoplankton	Hyperiella macronyx
Detritus	Hyperiella macronyx
Copepoda	Hyperiella macronyx
Coelenterata	Hyperiella macronyx
Euphausia superba	Hyperiella macronyx
Margarella antarctica	Hyperiella macronyx
Eatoniella sp.	Hyperiella macronyx
Nacella concinna	Hyperiella macronyx
Neobuccinum eatoni	Hyperiella macronyx
Laevilacunaria antarctica	Hyperiella macronyx
Bacillariophyta	Hyperiella macronyx
Salpa sp.	Hyperiella macronyx
Foraminifera	Hyperiella macronyx
Oithona sp.	Hyperiella macronyx
Oncaea sp.	Hyperiella macronyx
Ostracoda	Hyperiella macronyx
Pelagobia longicirrata	Hyperiella macronyx
Calanoides acutus	Hyperiella macronyx
Metridia gerlachei	Hyperiella macronyx
Microcalanus pygmaeus	Hyperiella macronyx
Eukrohnia hamata	Hyperiella macronyx
Pseudosagitta gazellae	Hyperiella macronyx
Antarctomysis ohlinii	Hyperiella macronyx
Eusirus propeperdentatus	Hyperiella macronyx
Cephalopoda	Hyperiella macronyx
Hyperiella sp.	Hyperiella macronyx
Limacina helicina	Hyperiella macronyx
Copepoda	Hyperiidea
Zooplankton	Hyperiidea
Euphausia superba	Hyperiidea
Phytoplankton	Ihlea racovitzai
Bacillariophyta	Ihlea racovitzai
Phytoplankton	Iophon radiatus
Detritus	Iophon radiatus
Bacteria	Iophon radiatus
Holothuria sp	Iphimediella cyclogena
Polychaeta	Iphimediella cyclogena
Phytoplankton	Isodyctia setifera
Detritus	Isodyctia setifera
Bacteria	Isodyctia setifera
Detritus	Isopoda
Nanoplankton	Isoschizoporella tricuspis
Detritus	Isoschizoporella tricuspis
Bacillariophyta	Isoschizoporella tricuspis
Ctenophora	Isotealia antarctica
Copepoda	Isotealia antarctica
Bacillariophyta	Isotealia antarctica
Polychaeta	Isotealia antarctica
Eunoe spica	Isotealia antarctica
Phytoplankton	Kirkpatrickia variolosa
Detritus	Kirkpatrickia variolosa
Bacteria	Kirkpatrickia variolosa
Euphausia superba	Kondakovia longimana
Detritus	Krefftichthys anderssoni
Copepoda	Krefftichthys anderssoni
Nereidae	Krefftichthys anderssoni
Hyperiidae	Krefftichthys anderssoni
